港澳频道,#genre#
电视剧,http://shuma04.chunfengyun.top:8080/live/108/hls.m3u8
电视剧2,http://shuma04.chunfengyun.top:8080/live/109/hls.m3u8
电影,http://shuma04.chunfengyun.top:8080/live/11/hls.m3u8
超人,http://shuma04.chunfengyun.top:8080/live/110/hls.m3u8
电视剧3,http://shuma04.chunfengyun.top:8080/live/111/hls.m3u8
龙华戏剧,http://shuma04.chunfengyun.top:8080/live/41/hls.m3u8
龙华日韩,http://shuma04.chunfengyun.top:8080/live/42/hls.m3u8
龙华电影,http://shuma04.chunfengyun.top:8080/live/19/hls.m3u8
中视经典,http://shuma04.chunfengyun.top:8080/live/47/hls.m3u8
中视青采,http://shuma04.chunfengyun.top:8080/live/48/hls.m3u8
新唐人,http://shuma04.chunfengyun.top:8080/live/51/hls.m3u8
寰宇台湾,http://shuma04.chunfengyun.top:8080/live/63/hls.m3u8
公视戏剧,http://shuma04.chunfengyun.top:8080/live/87/hls.m3u8
综艺,http://shuma04.chunfengyun.top:8080/live/67/hls.m3u8
影剧,http://shuma04.chunfengyun.top:8080/live/88/hls.m3u8
影迷,http://shuma04.chunfengyun.top:8080/live/92/hls.m3u8
翡翠台, http://beishan008.asuscomm.com:8889/bysid/1.m3u8
